""	"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"15"	"RET"	1.95351498277648	13.2940435307943	70.7884298825789	3.97662373332596e-17	1.15322088266453e-15
"24"	"HSPA8"	0.60709708619317	18.9380827005326	18.338852224771	1.84897696418416e-05	0.000268101659806703
"12"	"IFI44L"	-0.663271215486821	11.7020333673755	10.9083408215897	0.00095732231526599	0.0092541157142379
"10"	"MYO18A"	-0.607030110998537	14.1586814058554	8.85972925085778	0.00291530811949387	0.0208760330353944
"4"	"DDX11"	0.724160415576466	12.4597575302041	8.4756507426908	0.00359931604058523	0.0208760330353944
"26"	"NR2C2AP"	0.538450796715876	12.9331552590697	6.96854404519358	0.0082954966003793	0.0400949002351666
"19"	"RASSF3"	-0.323616221214522	12.4964626371138	3.70192171369743	0.0543498371718503	0.225163611140523
"3"	"DDX17"	-0.20201533346913	16.1804174471336	2.42403496111984	0.11948680570577	0.433139670683417
"2"	"USP26"	-2.19888949506256	4.27316802151059	2.23930233943077	0.1345416719394	0.433523165138066
"27"	"INADL"	-0.171504044976007	15.2186072712825	1.49672630947888	0.221175760548553	0.641409705590803
"21"	"LYSMD3"	-0.194806526906797	13.32535006408	1.33073961519338	0.248673682103202	0.655594252817531
"16"	"IQCG"	-0.208260226810613	10.1622224199572	0.967867000668792	0.325212719459911	0.785930738694785
"6"	"SLC35D3"	0.789817686242913	4.62274850327991	0.638997348362098	0.424074105189855	0.922823270583379
"14"	"KCNAB3"	0.224776816841962	7.85434240586327	0.477050454902207	0.489761385678092	0.922823270583379
"20"	"FUT8"	-0.100266057923687	15.3006920075591	0.448528599955097	0.503034528217885	0.922823270583379
"1"	"COMMD10"	0.129868119349192	12.8850203875481	0.435826215702303	0.509143873425312	0.922823270583379
"9"	"TXLNB"	-0.183590716507963	7.2825391341052	0.269612199658886	0.60359203069103	0.990834288521017
"28"	"TMEM31"	-0.231195333650393	6.16897757110336	0.252957033365774	0.615000592875114	0.990834288521017
"17"	"C20orf118"	0.163495741844411	6.73904801103973	0.171566008065274	0.678723780532458	1
"7"	"GLOD4"	-0.0679141042839328	13.8710260882794	0.154827011726031	0.693964522468672	1
"22"	"LMOD3"	0.0791372844747401	7.60390982671528	0.0540610465986839	0.816141676483487	1
"8"	"GIMAP7"	0.195152071961945	4.26623062002702	0.0194047958154386	0.88921222251445	1
"23"	"HIPK1"	-0.00677640818725792	17.7957744498389	0.00305975312272722	0.955887484122347	1
"11"	"ATG4B"	0.00473988666702704	13.5252482941211	0.000418258797196813	0.98368329995451	1
"13"	"KHSRP"	-0.00184247000570504	14.7206397592923	0.000136964663354888	0.990662418295754	1
"5"	"PTPN20B"	0	4.09631395702755	0	1	1
"18"	"GPIHBP1"	0	4.09631395702755	0	1	1
"25"	"TAS2R39"	0	4.09631395702755	0	1	1
"29"	"GC"	0	4.09631395702755	0	1	1
